year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude
2007,September,Gem County,TRUE,7013,6794,219,3.1,FALSE,16045,-116.35892,44.03249
2007,September,Gooding County,TRUE,8777,8601,175,1.9,FALSE,16047,-114.74943,42.91806
2007,September,Idaho,TRUE,754215,731699,22516,3,FALSE,,,
2007,September,Idaho County,TRUE,7063,6733,329,4.6,FALSE,16049,-115.72374,45.90195
2007,September,Jefferson County,TRUE,11165,10921,243,2.1,FALSE,16051,-112.24937,43.76409
2007,September,Jerome County,TRUE,9809,9539,269,2.7,FALSE,16053,-114.32879,42.71282
2007,September,Kootenai County,TRUE,69709,67518,2190,3.1,FALSE,16055,-116.62221,47.75684
2007,September,Latah County,TRUE,17107,16674,432,2.5,FALSE,16057,-116.67642,46.73604
2007,September,Lemhi County,TRUE,3746,3586,160,4.2,FALSE,16059,-113.92306,45.03646
2007,September,Lewis County,TRUE,1708,1662,46,2.7,FALSE,16061,-116.40541,46.26648
2007,September,Lincoln County,TRUE,2548,2469,79,3.1,FALSE,16063,-114.16944,43.04964
2007,September,Madison County,TRUE,16427,16062,364,2.2,FALSE,16065,-111.55837,43.75083
2007,September,Minidoka County,TRUE,10080,9722,357,3.5,FALSE,16067,-113.58081,42.841
2007,September,Nez Perce County,TRUE,19091,18512,579,3,FALSE,16069,-116.62288,46.41818
2007,September,Oneida County,TRUE,2391,2348,43,1.7,FALSE,16071,-112.52451,42.20598
2007,September,Owyhee County,TRUE,4461,4381,80,1.7,FALSE,16073,-116.06229,42.68274
2007,September,Payette County,TRUE,10528,10098,430,4,FALSE,16075,-116.72054,44.02052
2007,September,Pocatello,TRUE,29289,28532,757,2.5,FALSE,,,
2007,September,Power County,TRUE,3693,3561,131,3.5,FALSE,16077,-112.76845,42.75285
2007,September,Shoshone County,TRUE,5837,5556,280,4.8,FALSE,16079,-115.91047,47.17469
2007,September,Teton County,TRUE,5102,5018,84,1.6,FALSE,16081,-111.19176,43.78458
2007,September,Twin Falls,TRUE,21145,20624,520,2.4,FALSE,,,
2007,September,Twin Falls County,TRUE,37620,36678,942,2.5,FALSE,16083,-114.67589,42.33525
2007,September,United States,TRUE,153422000,146231000,7191000,4.7,FALSE,,,
2007,September,Valley County,TRUE,4862,4669,192,3.9,FALSE,16085,-115.79264,44.92047
2007,September,Washington County,TRUE,4669,4489,179,3.8,FALSE,16087,-116.75486,44.36587
2007,October,Ada County,TRUE,196691,190917,5773,2.9,FALSE,16001,-116.24203,43.47877
2007,October,Adams County,TRUE,1934,1814,120,6.2,FALSE,16003,-116.49161,44.98826
2007,October,Bannock County,TRUE,40983,39775,1207,2.9,FALSE,16005,-112.14302,42.58364
2007,October,Bear Lake County,TRUE,3124,3050,73,2.3,FALSE,16007,-111.2845,42.22822
2007,October,Benewah County,TRUE,4040,3786,253,6.2,FALSE,16009,-116.64994,47.24378
2007,October,Bingham County,TRUE,22475,21914,560,2.4,FALSE,16011,-112.36241,43.21123
2007,October,Blaine County,TRUE,13472,13146,326,2.4,FALSE,16013,-113.96644,43.47434
2007,October,Boise City,TRUE,110080,107050,3030,2.7,FALSE,,,
2007,October,Boise County,TRUE,3540,3420,120,3.3,FALSE,16015,-115.85631,43.96048
2007,October,Bonner County,TRUE,20752,20023,728,3.5,FALSE,16017,-116.59315,48.27518
2007,October,Bonneville County,TRUE,50527,49519,1008,1.9,FALSE,16019,-111.54553,43.45087
2007,October,Boundary County,TRUE,4588,4332,256,5.5,FALSE,16021,-116.56271,48.79876
2007,October,Butte County,TRUE,1351,1326,25,1.8,FALSE,16023,-113.18414,43.64482
2007,October,Caldwell,TRUE,18023,17336,686,3.8,FALSE,,,
2007,October,Camas County,TRUE,608,591,16,2.7,FALSE,16025,-114.82437,43.50937
2007,October,Canyon County,TRUE,82881,79869,3011,3.6,FALSE,16027,-116.68654,43.67796
2007,October,Caribou County,TRUE,3880,3784,95,2.4,FALSE,16029,-111.66607,42.75387
2007,October,Cassia County,TRUE,10870,10526,343,3.1,FALSE,16031,-113.57285,42.35804
2007,October,Clark County,TRUE,569,554,14,2.5,FALSE,16033,-112.37555,44.19756
2007,October,Clearwater County,TRUE,3191,2943,247,7.7,FALSE,16035,-115.56204,46.67757
2007,October,Custer County,TRUE,2317,2236,81,3.5,FALSE,16037,-114.26143,44.33319
2007,October,Elmore County,TRUE,11380,10911,469,4.1,FALSE,16039,-115.52645,43.11543
2007,October,Franklin County,TRUE,5734,5626,108,1.9,FALSE,16041,-111.76147,42.21003
2007,October,Fremont County,TRUE,5756,5567,189,3.2,FALSE,16043,-111.479,44.22427
2007,October,Gem County,TRUE,7002,6767,234,3.3,FALSE,16045,-116.35892,44.03249
2007,October,Gooding County,TRUE,8744,8564,179,2,FALSE,16047,-114.74943,42.91806
2007,October,Idaho,TRUE,754974,731661,23313,3.1,FALSE,,,
2007,October,Idaho County,TRUE,7174,6832,342,4.7,FALSE,16049,-115.72374,45.90195
2007,October,Jefferson County,TRUE,11213,10968,245,2.1,FALSE,16051,-112.24937,43.76409
2007,October,Jerome County,TRUE,9798,9539,258,2.6,FALSE,16053,-114.32879,42.71282
2007,October,Kootenai County,TRUE,69686,67425,2260,3.2,FALSE,16055,-116.62221,47.75684
2007,October,Latah County,TRUE,17176,16738,438,2.5,FALSE,16057,-116.67642,46.73604
2007,October,Lemhi County,TRUE,3697,3535,162,4.3,FALSE,16059,-113.92306,45.03646
2007,October,Lewis County,TRUE,1727,1685,42,2.4,FALSE,16061,-116.40541,46.26648
2007,October,Lincoln County,TRUE,2553,2475,77,3,FALSE,16063,-114.16944,43.04964
2007,October,Madison County,TRUE,16605,16296,308,1.8,FALSE,16065,-111.55837,43.75083
2007,October,Minidoka County,TRUE,10098,9743,354,3.5,FALSE,16067,-113.58081,42.841
2007,October,Nez Perce County,TRUE,19143,18531,611,3.1,FALSE,16069,-116.62288,46.41818
2007,October,Oneida County,TRUE,2363,2327,36,1.5,FALSE,16071,-112.52451,42.20598
2007,October,Owyhee County,TRUE,4446,4364,81,1.8,FALSE,16073,-116.06229,42.68274
2007,October,Payette County,TRUE,10581,10120,461,4.3,FALSE,16075,-116.72054,44.02052
2007,October,Pocatello,TRUE,29174,28399,775,2.6,FALSE,,,
2007,October,Power County,TRUE,3700,3560,139,3.7,FALSE,16077,-112.76845,42.75285
2007,October,Shoshone County,TRUE,5922,5636,285,4.8,FALSE,16079,-115.91047,47.17469
2007,October,Teton County,TRUE,4907,4807,99,2,FALSE,16081,-111.19176,43.78458
2007,October,Twin Falls,TRUE,21096,20569,526,2.4,FALSE,,,
2007,October,Twin Falls County,TRUE,37662,36665,996,2.6,FALSE,16083,-114.67589,42.33525
2007,October,United States,TRUE,153209000,145937000,7272000,4.7,FALSE,,,
2007,October,Valley County,TRUE,4946,4726,220,4.4,FALSE,16085,-115.79264,44.92047
2007,October,Washington County,TRUE,4682,4505,176,3.7,FALSE,16087,-116.75486,44.36587
2007,November,Ada County,TRUE,197302,191318,5984,3,FALSE,16001,-116.24203,43.47877
2007,November,Adams County,TRUE,1933,1828,105,5.4,FALSE,16003,-116.49161,44.98826
2007,November,Bannock County,TRUE,40904,39607,1297,3.1,FALSE,16005,-112.14302,42.58364
2007,November,Bear Lake County,TRUE,3193,3117,76,2.3,FALSE,16007,-111.2845,42.22822
2007,November,Benewah County,TRUE,4017,3788,229,5.7,FALSE,16009,-116.64994,47.24378
2007,November,Bingham County,TRUE,22287,21692,595,2.6,FALSE,16011,-112.36241,43.21123
2007,November,Blaine County,TRUE,13583,13248,335,2.4,FALSE,16013,-113.96644,43.47434
2007,November,Boise City,TRUE,110813,107583,3229,2.9,FALSE,,,
2007,November,Boise County,TRUE,3558,3423,135,3.8,FALSE,16015,-115.85631,43.96048
2007,November,Bonner County,TRUE,20715,19974,740,3.5,FALSE,16017,-116.59315,48.27518
2007,November,Bonneville County,TRUE,50613,49505,1107,2.1,FALSE,16019,-111.54553,43.45087
2007,November,Boundary County,TRUE,4531,4264,267,5.9,FALSE,16021,-116.56271,48.79876
2007,November,Butte County,TRUE,1373,1343,30,2.2,FALSE,16023,-113.18414,43.64482
2007,November,Caldwell,TRUE,17973,17384,588,3.2,FALSE,,,
2007,November,Camas County,TRUE,615,597,17,2.8,FALSE,16025,-114.82437,43.50937
2007,November,Canyon County,TRUE,83756,80400,3356,4,FALSE,16027,-116.68654,43.67796
2007,November,Caribou County,TRUE,3905,3807,97,2.4,FALSE,16029,-111.66607,42.75387
2007,November,Cassia County,TRUE,10907,10587,320,2.9,FALSE,16031,-113.57285,42.35804
2007,November,Clark County,TRUE,569,556,12,2.2,FALSE,16033,-112.37555,44.19756
2007,November,Clearwater County,TRUE,3133,2928,204,6.5,FALSE,16035,-115.56204,46.67757
2007,November,Custer County,TRUE,2359,2275,84,3.5,FALSE,16037,-114.26143,44.33319
2007,November,Elmore County,TRUE,11456,10983,473,4.1,FALSE,16039,-115.52645,43.11543
2007,November,Franklin County,TRUE,5819,5706,112,1.9,FALSE,16041,-111.76147,42.21003
2007,November,Fremont County,TRUE,5651,5463,187,3.3,FALSE,16043,-111.479,44.22427
2007,November,Gem County,TRUE,7048,6773,275,3.9,FALSE,16045,-116.35892,44.03249
2007,November,Gooding County,TRUE,8747,8556,191,2.1,FALSE,16047,-114.74943,42.91806
2007,November,Idaho,TRUE,755695,731493,24202,3.2,FALSE,,,
2007,November,Idaho County,TRUE,7117,6754,362,5,FALSE,16049,-115.72374,45.90195
2007,November,Jefferson County,TRUE,11223,10948,275,2.4,FALSE,16051,-112.24937,43.76409
2007,November,Jerome County,TRUE,9832,9564,267,2.7,FALSE,16053,-114.32879,42.71282
2007,November,Kootenai County,TRUE,69880,67484,2396,3.4,FALSE,16055,-116.62221,47.75684
2007,November,Latah County,TRUE,16882,16449,433,2.5,FALSE,16057,-116.67642,46.73604
2007,November,Lemhi County,TRUE,3691,3519,171,4.6,FALSE,16059,-113.92306,45.03646
2007,November,Lewis County,TRUE,1709,1669,39,2.3,FALSE,16061,-116.40541,46.26648
2007,November,Lincoln County,TRUE,2569,2490,79,3,FALSE,16063,-114.16944,43.04964
2007,November,Madison County,TRUE,16524,16183,340,2,FALSE,16065,-111.55837,43.75083
2007,November,Minidoka County,TRUE,10016,9656,359,3.5,FALSE,16067,-113.58081,42.841
2007,November,Nez Perce County,TRUE,19025,18454,571,3,FALSE,16069,-116.62288,46.41818
2007,November,Oneida County,TRUE,2378,2334,44,1.8,FALSE,16071,-112.52451,42.20598
2007,November,Owyhee County,TRUE,4451,4357,93,2,FALSE,16073,-116.06229,42.68274
2007,November,Payette County,TRUE,10573,10112,460,4.3,FALSE,16075,-116.72054,44.02052
2007,November,Pocatello,TRUE,28978,28138,840,2.8,FALSE,,,
2007,November,Power County,TRUE,3674,3536,138,3.7,FALSE,16077,-112.76845,42.75285
2007,November,Shoshone County,TRUE,5929,5647,282,4.7,FALSE,16079,-115.91047,47.17469
2007,November,Teton County,TRUE,5009,4918,91,1.8,FALSE,16081,-111.19176,43.78458
2007,November,Twin Falls,TRUE,21222,20671,551,2.5,FALSE,,,
2007,November,Twin Falls County,TRUE,37767,36756,1011,2.6,FALSE,16083,-114.67589,42.33525
2007,November,United States,TRUE,153845000,146584000,7261000,4.7,FALSE,,,
2007,November,Valley County,TRUE,4878,4653,225,4.6,FALSE,16085,-115.79264,44.92047
2007,November,Washington County,TRUE,4677,4492,185,3.9,FALSE,16087,-116.75486,44.36587
2007,May,Ada County,TRUE,195521,191136,4384,2.2,FALSE,16001,-116.24203,43.47877
2007,May,Adams County,TRUE,2037,1928,108,5.3,FALSE,16003,-116.49161,44.98826
2007,May,Bannock County,TRUE,41526,40423,1102,2.6,FALSE,16005,-112.14302,42.58364
2007,May,Bear Lake County,TRUE,3137,3070,67,2.1,FALSE,16007,-111.2845,42.22822
2007,May,Benewah County,TRUE,4135,3919,215,5.2,FALSE,16009,-116.64994,47.24378
2007,May,Bingham County,TRUE,22554,22028,525,2.3,FALSE,16011,-112.36241,43.21123
2007,May,Blaine County,TRUE,13787,13486,300,2.1,FALSE,16013,-113.96644,43.47434
2007,May,Boise City,TRUE,109797,107464,2333,2.1,FALSE,,,
2007,May,Boise County,TRUE,3563,3456,107,3,FALSE,16015,-115.85631,43.96048
2007,May,Bonner County,TRUE,20568,19890,677,3.2,FALSE,16017,-116.59315,48.27518
2007,May,Bonneville County,TRUE,49999,49104,894,1.7,FALSE,16019,-111.54553,43.45087
2007,May,Boundary County,TRUE,4644,4380,264,5.6,FALSE,16021,-116.56271,48.79876
2007,May,Butte County,TRUE,1359,1331,28,2,FALSE,16023,-113.18414,43.64482
2007,May,Caldwell,TRUE,17999,17356,642,3.5,FALSE,,,
2007,May,Camas County,TRUE,619,606,13,2.1,FALSE,16025,-114.82437,43.50937
2007,May,Canyon County,TRUE,82545,79909,2635,3.1,FALSE,16027,-116.68654,43.67796
2007,May,Caribou County,TRUE,3882,3781,101,2.6,FALSE,16029,-111.66607,42.75387
2007,May,Cassia County,TRUE,10797,10464,333,3,FALSE,16031,-113.57285,42.35804
2007,May,Clark County,TRUE,552,540,11,2,FALSE,16033,-112.37555,44.19756
2007,May,Clearwater County,TRUE,3236,3026,210,6.4,FALSE,16035,-115.56204,46.67757
2007,May,Custer County,TRUE,2310,2233,76,3.3,FALSE,16037,-114.26143,44.33319
2007,May,Elmore County,TRUE,11197,10817,380,3.3,FALSE,16039,-115.52645,43.11543
2007,May,Franklin County,TRUE,5772,5663,109,1.9,FALSE,16041,-111.76147,42.21003
2007,May,Fremont County,TRUE,5912,5757,155,2.6,FALSE,16043,-111.479,44.22427
2007,May,Gem County,TRUE,7072,6827,245,3.4,FALSE,16045,-116.35892,44.03249
2007,May,Gooding County,TRUE,8929,8758,170,1.9,FALSE,16047,-114.74943,42.91806
2007,May,Idaho,TRUE,752437,731939,20498,2.7,FALSE,,,
2007,May,Idaho County,TRUE,7002,6662,340,4.8,FALSE,16049,-115.72374,45.90195
2007,May,Jefferson County,TRUE,11060,10827,233,2.1,FALSE,16051,-112.24937,43.76409
2007,May,Jerome County,TRUE,9826,9555,270,2.7,FALSE,16053,-114.32879,42.71282
2007,May,Kootenai County,TRUE,68603,66602,2000,2.9,FALSE,16055,-116.62221,47.75684
2007,May,Latah County,TRUE,16706,16303,403,2.4,FALSE,16057,-116.67642,46.73604
2007,May,Lemhi County,TRUE,3709,3551,157,4.2,FALSE,16059,-113.92306,45.03646
2007,May,Lewis County,TRUE,1689,1643,45,2.6,FALSE,16061,-116.40541,46.26648
2007,May,Lincoln County,TRUE,2581,2500,81,3.1,FALSE,16063,-114.16944,43.04964
2007,May,Madison County,TRUE,16695,16361,334,2,FALSE,16065,-111.55837,43.75083
2007,May,Minidoka County,TRUE,10099,9717,381,3.7,FALSE,16067,-113.58081,42.841
2007,May,Nez Perce County,TRUE,19037,18511,526,2.7,FALSE,16069,-116.62288,46.41818
2007,May,Oneida County,TRUE,2398,2362,36,1.5,FALSE,16071,-112.52451,42.20598
2007,May,Owyhee County,TRUE,4477,4403,74,1.6,FALSE,16073,-116.06229,42.68274
2007,May,Payette County,TRUE,10501,10127,373,3.5,FALSE,16075,-116.72054,44.02052
2007,May,Pocatello,TRUE,29313,28632,681,2.3,FALSE,,,
2007,May,Power County,TRUE,3783,3637,145,3.8,FALSE,16077,-112.76845,42.75285
2007,May,Shoshone County,TRUE,5870,5573,296,5,FALSE,16079,-115.91047,47.17469
2007,May,Teton County,TRUE,4859,4771,88,1.8,FALSE,16081,-111.19176,43.78458
2007,May,Twin Falls,TRUE,21015,20530,485,2.3,FALSE,,,
2007,May,Twin Falls County,TRUE,37669,36741,928,2.4,FALSE,16083,-114.67589,42.33525
2007,May,United States,TRUE,152666000,145901000,6766000,4.4,FALSE,,,
2007,May,Valley County,TRUE,5123,4945,178,3.4,FALSE,16085,-115.79264,44.92047
2007,May,Washington County,TRUE,4680,4502,177,3.8,FALSE,16087,-116.75486,44.36587
2007,March,Ada County,TRUE,197004,192790,4214,2.1,FALSE,16001,-116.24203,43.47877
2007,March,Adams County,TRUE,2074,1972,101,4.9,FALSE,16003,-116.49161,44.98826
2007,March,Bannock County,TRUE,41211,40129,1082,2.6,FALSE,16005,-112.14302,42.58364
2007,March,Bear Lake County,TRUE,3139,3074,64,2,FALSE,16007,-111.2845,42.22822
2007,March,Benewah County,TRUE,4005,3778,227,5.6,FALSE,16009,-116.64994,47.24378
2007,March,Bingham County,TRUE,21723,21159,563,2.5,FALSE,16011,-112.36241,43.21123
2007,March,Blaine County,TRUE,13610,13323,286,2.1,FALSE,16013,-113.96644,43.47434
2007,March,Boise City,TRUE,111120,108535,2585,2.3,FALSE,,,
2007,March,Boise County,TRUE,3611,3502,108,3,FALSE,16015,-115.85631,43.96048
2007,March,Bonner County,TRUE,20539,19774,765,3.7,FALSE,16017,-116.59315,48.27518
2007,March,Bonneville County,TRUE,49957,48927,1029,2,FALSE,16019,-111.54553,43.45087
2007,March,Boundary County,TRUE,4453,4189,264,5.9,FALSE,16021,-116.56271,48.79876
2007,March,Butte County,TRUE,1375,1339,35,2.6,FALSE,16023,-113.18414,43.64482
2007,March,Caldwell,TRUE,17940,17348,591,3.2,FALSE,,,
2007,March,Camas County,TRUE,613,599,13,2.1,FALSE,16025,-114.82437,43.50937
2007,March,Canyon County,TRUE,83324,80737,2586,3.1,FALSE,16027,-116.68654,43.67796
2007,March,Caribou County,TRUE,3816,3707,109,2.8,FALSE,16029,-111.66607,42.75387
2007,March,Cassia County,TRUE,10582,10266,315,2.9,FALSE,16031,-113.57285,42.35804
2007,March,Clark County,TRUE,534,523,11,2.1,FALSE,16033,-112.37555,44.19756
2007,March,Clearwater County,TRUE,3218,2989,228,7.1,FALSE,16035,-115.56204,46.67757
2007,March,Custer County,TRUE,2348,2278,70,3,FALSE,16037,-114.26143,44.33319
2007,March,Elmore County,TRUE,11096,10716,379,3.4,FALSE,16039,-115.52645,43.11543
2007,March,Franklin County,TRUE,5720,5611,108,1.8,FALSE,16041,-111.76147,42.21003
2007,March,Fremont County,TRUE,5705,5544,161,2.8,FALSE,16043,-111.479,44.22427
2007,March,Gem County,TRUE,7150,6918,232,3.2,FALSE,16045,-116.35892,44.03249
2007,March,Gooding County,TRUE,8769,8590,178,2,FALSE,16047,-114.74943,42.91806
2007,March,Idaho,TRUE,751589,731590,19999,2.7,FALSE,,,
2007,March,Idaho County,TRUE,7043,6714,328,4.6,FALSE,16049,-115.72374,45.90195
2007,March,Jefferson County,TRUE,11017,10772,245,2.2,FALSE,16051,-112.24937,43.76409
2007,March,Jerome County,TRUE,9820,9566,253,2.5,FALSE,16053,-114.32879,42.71282
2007,March,Kootenai County,TRUE,68940,66885,2054,2.9,FALSE,16055,-116.62221,47.75684
2007,March,Latah County,TRUE,17181,16749,431,2.5,FALSE,16057,-116.67642,46.73604
2007,March,Lemhi County,TRUE,3788,3632,155,4.1,FALSE,16059,-113.92306,45.03646
2007,March,Lewis County,TRUE,1695,1658,37,2.1,FALSE,16061,-116.40541,46.26648
2007,March,Lincoln County,TRUE,2544,2464,79,3.1,FALSE,16063,-114.16944,43.04964
2007,March,Madison County,TRUE,15997,15682,314,1.9,FALSE,16065,-111.55837,43.75083
2007,March,Minidoka County,TRUE,9846,9489,357,3.6,FALSE,16067,-113.58081,42.841
2007,March,Nez Perce County,TRUE,18960,18456,503,2.6,FALSE,16069,-116.62288,46.41818
2007,March,Oneida County,TRUE,2359,2323,35,1.5,FALSE,16071,-112.52451,42.20598
2007,March,Owyhee County,TRUE,4544,4466,78,1.7,FALSE,16073,-116.06229,42.68274
2007,March,Payette County,TRUE,10380,9992,388,3.7,FALSE,16075,-116.72054,44.02052
2007,March,Pocatello,TRUE,28991,28245,746,2.5,FALSE,,,
2007,March,Power County,TRUE,3750,3620,129,3.4,FALSE,16077,-112.76845,42.75285
2007,March,Shoshone County,TRUE,5770,5469,301,5.2,FALSE,16079,-115.91047,47.17469
2007,March,Teton County,TRUE,5077,5012,65,1.2,FALSE,16081,-111.19176,43.78458
2007,March,Twin Falls,TRUE,21080,20540,539,2.5,FALSE,,,
2007,March,Twin Falls County,TRUE,37661,36743,917,2.4,FALSE,16083,-114.67589,42.33525
2007,March,United States,TRUE,153054000,146334000,6721000,4.4,FALSE,,,
2007,March,Valley County,TRUE,5086,4904,181,3.5,FALSE,16085,-115.79264,44.92047
2007,March,Washington County,TRUE,4698,4514,184,3.9,FALSE,16087,-116.75486,44.36587
2007,June,Ada County,TRUE,195662,190958,4704,2.4,FALSE,16001,-116.24203,43.47877
2007,June,Adams County,TRUE,1961,1864,96,4.9,FALSE,16003,-116.49161,44.98826
2007,June,Bannock County,TRUE,41973,40864,1109,2.6,FALSE,16005,-112.14302,42.58364
2007,June,Bear Lake County,TRUE,3167,3087,79,2.5,FALSE,16007,-111.2845,42.22822
2007,June,Benewah County,TRUE,4069,3850,218,5.3,FALSE,16009,-116.64994,47.24378
2007,June,Bingham County,TRUE,22406,21876,529,2.3,FALSE,16011,-112.36241,43.21123
2007,June,Blaine County,TRUE,13725,13426,298,2.1,FALSE,16013,-113.96644,43.47434
2007,June,Boise City,TRUE,110165,107545,2619,2.3,FALSE,,,
2007,June,Boise County,TRUE,3550,3448,102,2.8,FALSE,16015,-115.85631,43.96048
2007,June,Bonner County,TRUE,20508,19807,701,3.4,FALSE,16017,-116.59315,48.27518
2007,June,Bonneville County,TRUE,50503,49495,1007,1.9,FALSE,16019,-111.54553,43.45087
2007,June,Boundary County,TRUE,4506,4283,223,4.9,FALSE,16021,-116.56271,48.79876
2007,June,Butte County,TRUE,1355,1323,32,2.3,FALSE,16023,-113.18414,43.64482
2007,June,Caldwell,TRUE,17914,17253,660,3.6,FALSE,,,
2007,June,Camas County,TRUE,620,605,15,2.4,FALSE,16025,-114.82437,43.50937
2007,June,Canyon County,TRUE,82727,80107,2620,3.1,FALSE,16027,-116.68654,43.67796
2007,June,Caribou County,TRUE,3852,3745,106,2.7,FALSE,16029,-111.66607,42.75387
2007,June,Cassia County,TRUE,10871,10544,326,3,FALSE,16031,-113.57285,42.35804
2007,June,Clark County,TRUE,548,535,13,2.3,FALSE,16033,-112.37555,44.19756
2007,June,Clearwater County,TRUE,3186,2995,191,6,FALSE,16035,-115.56204,46.67757
2007,June,Custer County,TRUE,2229,2154,74,3.3,FALSE,16037,-114.26143,44.33319
2007,June,Elmore County,TRUE,10987,10597,389,3.5,FALSE,16039,-115.52645,43.11543
2007,June,Franklin County,TRUE,5724,5613,111,1.9,FALSE,16041,-111.76147,42.21003
2007,June,Fremont County,TRUE,5882,5718,163,2.7,FALSE,16043,-111.479,44.22427
2007,June,Gem County,TRUE,7060,6815,244,3.4,FALSE,16045,-116.35892,44.03249
2007,June,Gooding County,TRUE,8784,8609,174,1.9,FALSE,16047,-114.74943,42.91806
2007,June,Idaho,TRUE,752744,731865,20879,2.8,FALSE,,,
2007,June,Idaho County,TRUE,6993,6666,326,4.6,FALSE,16049,-115.72374,45.90195
2007,June,Jefferson County,TRUE,11155,10898,256,2.3,FALSE,16051,-112.24937,43.76409
2007,June,Jerome County,TRUE,9815,9544,271,2.7,FALSE,16053,-114.32879,42.71282
2007,June,Kootenai County,TRUE,69201,67097,2104,3,FALSE,16055,-116.62221,47.75684
2007,June,Latah County,TRUE,16398,15957,441,2.6,FALSE,16057,-116.67642,46.73604
2007,June,Lemhi County,TRUE,3734,3580,153,4.1,FALSE,16059,-113.92306,45.03646
2007,June,Lewis County,TRUE,1688,1643,44,2.6,FALSE,16061,-116.40541,46.26648
