year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2010,July,Gem County,Yes,6935,6102,833,12,No,16045,-116.35892,44.03249,2010-July-Gem County
2010,April,Gem County,Yes,6992,6159,832,11.9,No,16045,-116.35892,44.03249,2010-April-Gem County
2010,September,Gem County,Yes,6924,6098,826,11.9,No,16045,-116.35892,44.03249,2010-September-Gem County
2010,November,Gem County,Yes,6903,6081,822,11.9,No,16045,-116.35892,44.03249,2010-November-Gem County
2010,March,Gem County,Yes,6999,6179,820,11.7,No,16045,-116.35892,44.03249,2010-March-Gem County
2009,December,Gem County,No,6927,6111,816,11.7,No,16045,-116.35892,44.03249,2009-December-Gem County
2011,June,Gem County,Yes,7026,6209,817,11.6,No,16045,-116.35892,44.03249,2011-June-Gem County
2010,August,Gem County,No,6936,6128,808,11.6,No,16045,-116.35892,44.03249,2010-August-Gem County
2011,October,Gem County,Yes,7054,6230,824,11.6,No,16045,-116.35892,44.03249,2011-October-Gem County
2010,November,Gem County,No,6891,6095,796,11.5,No,16045,-116.35892,44.03249,2010-November-Gem County
2009,December,Gem County,Yes,6879,6085,794,11.5,No,16045,-116.35892,44.03249,2009-December-Gem County
2009,August,Gem County,Yes,6885,6100,785,11.4,No,16045,-116.35892,44.03249,2009-August-Gem County
2009,September,Gem County,Yes,6877,6089,788,11.4,No,16045,-116.35892,44.03249,2009-September-Gem County
2009,October,Gem County,Yes,6892,6112,779,11.3,No,16045,-116.35892,44.03249,2009-October-Gem County
2010,June,Gem County,Yes,6908,6134,774,11.2,No,16045,-116.35892,44.03249,2010-June-Gem County
2011,June,Gem County,No,6980,6201,779,11.1,No,16045,-116.35892,44.03249,2011-June-Gem County
2011,September,Gem County,No,6997,6220,777,11.1,No,16045,-116.35892,44.03249,2011-September-Gem County
2011,November,Gem County,Yes,7048,6264,783,11.1,Yes,16045,-116.35892,44.03249,2011-November-Gem County
2009,February,Gem County,No,7053,6274,779,11,No,16045,-116.35892,44.03249,2009-February-Gem County
2010,May,Gem County,Yes,6916,6151,765,11,No,16045,-116.35892,44.03249,2010-May-Gem County
2011,July,Gem County,No,7052,6275,777,11,No,16045,-116.35892,44.03249,2011-July-Gem County
2011,August,Gem County,No,7014,6241,773,11,No,16045,-116.35892,44.03249,2011-August-Gem County
2010,October,Gem County,No,6847,6092,755,11,No,16045,-116.35892,44.03249,2010-October-Gem County
2009,November,Gem County,Yes,6856,6107,748,10.9,No,16045,-116.35892,44.03249,2009-November-Gem County
2009,January,Gem County,No,7061,6292,769,10.8,No,16045,-116.35892,44.03249,2009-January-Gem County
2009,July,Gem County,Yes,6867,6119,747,10.8,No,16045,-116.35892,44.03249,2009-July-Gem County
2010,July,Gem County,No,6904,6156,748,10.8,No,16045,-116.35892,44.03249,2010-July-Gem County
2009,March,Gem County,No,6970,6220,750,10.7,No,16045,-116.35892,44.03249,2009-March-Gem County
2010,February,Gem County,Yes,6911,6171,739,10.6,No,16045,-116.35892,44.03249,2010-February-Gem County
2011,November,Gem County,No,7046,6298,748,10.6,Yes,16045,-116.35892,44.03249,2011-November-Gem County
2009,June,Gem County,Yes,6930,6206,724,10.4,No,16045,-116.35892,44.03249,2009-June-Gem County
2010,September,Gem County,No,6836,6122,714,10.4,No,16045,-116.35892,44.03249,2010-September-Gem County
2011,October,Gem County,No,6992,6262,730,10.4,No,16045,-116.35892,44.03249,2011-October-Gem County
2010,June,Gem County,No,6871,6162,709,10.3,No,16045,-116.35892,44.03249,2010-June-Gem County
2009,August,Gem County,No,6840,6133,707,10.3,No,16045,-116.35892,44.03249,2009-August-Gem County
2009,November,Gem County,No,6853,6143,710,10.3,No,16045,-116.35892,44.03249,2009-November-Gem County
2009,May,Gem County,Yes,6924,6216,708,10.2,No,16045,-116.35892,44.03249,2009-May-Gem County
2010,May,Gem County,No,6875,6171,704,10.2,No,16045,-116.35892,44.03249,2010-May-Gem County
2009,October,Gem County,No,6815,6122,693,10.1,No,16045,-116.35892,44.03249,2009-October-Gem County
2009,September,Gem County,No,6765,6094,671,9.9,No,16045,-116.35892,44.03249,2009-September-Gem County
2002,January,Gem County,No,7176,6479,697,9.7,No,16045,-116.35892,44.03249,2002-January-Gem County
2009,June,Gem County,No,6916,6248,668,9.6,No,16045,-116.35892,44.03249,2009-June-Gem County
2009,July,Gem County,No,6855,6197,658,9.5,No,16045,-116.35892,44.03249,2009-July-Gem County
2009,April,Gem County,No,6857,6211,646,9.4,No,16045,-116.35892,44.03249,2009-April-Gem County
2002,February,Gem County,No,7295,6616,679,9.3,No,16045,-116.35892,44.03249,2002-February-Gem County
2009,May,Gem County,No,6868,6227,641,9.3,No,16045,-116.35892,44.03249,2009-May-Gem County
2009,March,Gem County,Yes,6926,6288,638,9.2,No,16045,-116.35892,44.03249,2009-March-Gem County
2009,April,Gem County,Yes,6882,6243,639,9.2,No,16045,-116.35892,44.03249,2009-April-Gem County
1997,January,Gem County,No,6296,5718,578,9.1,No,16045,-116.35892,44.03249,1997-January-Gem County
1999,February,Gem County,No,6248,5683,565,9,No,16045,-116.35892,44.03249,1999-February-Gem County
2008,December,Gem County,No,7043,6408,635,9,No,16045,-116.35892,44.03249,2008-December-Gem County
1998,January,Gem County,No,6245,5687,558,8.9,No,16045,-116.35892,44.03249,1998-January-Gem County
2008,November,Gem County,Yes,7059,6425,633,8.9,No,16045,-116.35892,44.03249,2008-November-Gem County
2009,February,Gem County,Yes,6952,6336,616,8.8,No,16045,-116.35892,44.03249,2009-February-Gem County
2002,March,Gem County,No,7253,6611,642,8.8,No,16045,-116.35892,44.03249,2002-March-Gem County
1999,January,Gem County,No,6304,5751,553,8.7,No,16045,-116.35892,44.03249,1999-January-Gem County
2009,January,Gem County,Yes,7003,6388,615,8.7,No,16045,-116.35892,44.03249,2009-January-Gem County
1998,February,Gem County,No,6282,5730,552,8.7,No,16045,-116.35892,44.03249,1998-February-Gem County
1998,March,Gem County,No,6340,5790,550,8.6,No,16045,-116.35892,44.03249,1998-March-Gem County
2008,December,Gem County,Yes,6977,6371,605,8.6,No,16045,-116.35892,44.03249,2008-December-Gem County
1997,February,Gem County,No,6200,5669,531,8.5,No,16045,-116.35892,44.03249,1997-February-Gem County
2008,November,Gem County,No,7055,6458,597,8.4,No,16045,-116.35892,44.03249,2008-November-Gem County
1999,March,Gem County,No,6254,5743,511,8.1,No,16045,-116.35892,44.03249,1999-March-Gem County
2001,November,Gem County,Yes,7296,6705,591,8.1,No,16045,-116.35892,44.03249,2001-November-Gem County
2002,April,Gem County,No,7086,6517,569,8,No,16045,-116.35892,44.03249,2002-April-Gem County
2001,September,Gem County,Yes,7256,6675,580,8,No,16045,-116.35892,44.03249,2001-September-Gem County
2008,October,Gem County,Yes,7060,6489,571,8,No,16045,-116.35892,44.03249,2008-October-Gem County
2001,August,Gem County,Yes,7249,6675,573,7.9,No,16045,-116.35892,44.03249,2001-August-Gem County
2003,January,Gem County,No,7107,6547,560,7.8,No,16045,-116.35892,44.03249,2003-January-Gem County
2001,October,Gem County,Yes,7253,6681,571,7.8,No,16045,-116.35892,44.03249,2001-October-Gem County
2004,January,Gem County,No,7012,6471,541,7.7,No,16045,-116.35892,44.03249,2004-January-Gem County
2001,December,Gem County,Yes,7257,6694,563,7.7,No,16045,-116.35892,44.03249,2001-December-Gem County
2001,November,Gem County,No,7276,6721,555,7.6,No,16045,-116.35892,44.03249,2001-November-Gem County
2001,December,Gem County,No,7327,6765,562,7.6,No,16045,-116.35892,44.03249,2001-December-Gem County
2002,February,Gem County,Yes,7178,6634,544,7.5,No,16045,-116.35892,44.03249,2002-February-Gem County
1999,April,Gem County,No,6199,5734,465,7.5,No,16045,-116.35892,44.03249,1999-April-Gem County
1998,April,Gem County,No,6250,5777,473,7.5,No,16045,-116.35892,44.03249,1998-April-Gem County
2008,August,Gem County,Yes,7108,6573,534,7.5,No,16045,-116.35892,44.03249,2008-August-Gem County
2002,March,Gem County,Yes,7144,6609,535,7.4,No,16045,-116.35892,44.03249,2002-March-Gem County
2002,April,Gem County,Yes,7098,6569,529,7.4,No,16045,-116.35892,44.03249,2002-April-Gem County
2001,July,Gem County,Yes,7217,6678,539,7.4,No,16045,-116.35892,44.03249,2001-July-Gem County
2008,September,Gem County,Yes,7053,6526,526,7.4,No,16045,-116.35892,44.03249,2008-September-Gem County
1998,October,Gem County,Yes,6606,6111,494,7.4,No,16045,-116.35892,44.03249,1998-October-Gem County
2002,January,Gem County,Yes,7202,6674,527,7.3,No,16045,-116.35892,44.03249,2002-January-Gem County
2003,February,Gem County,No,7103,6589,514,7.2,No,16045,-116.35892,44.03249,2003-February-Gem County
1997,March,Gem County,No,6152,5706,446,7.2,No,16045,-116.35892,44.03249,1997-March-Gem County
1998,May,Gem County,Yes,6367,5906,461,7.2,No,16045,-116.35892,44.03249,1998-May-Gem County
2001,August,Gem County,No,7219,6698,521,7.2,No,16045,-116.35892,44.03249,2001-August-Gem County
1998,August,Gem County,Yes,6524,6052,472,7.2,No,16045,-116.35892,44.03249,1998-August-Gem County
2002,December,Gem County,No,7097,6580,517,7.2,No,16045,-116.35892,44.03249,2002-December-Gem County
2002,December,Gem County,Yes,7031,6523,507,7.2,No,16045,-116.35892,44.03249,2002-December-Gem County
2000,January,Gem County,No,7055,6550,505,7.1,No,16045,-116.35892,44.03249,2000-January-Gem County
2003,March,Gem County,No,7084,6578,506,7.1,No,16045,-116.35892,44.03249,2003-March-Gem County
2002,October,Gem County,Yes,7024,6523,501,7.1,No,16045,-116.35892,44.03249,2002-October-Gem County
1997,January,Gem County,Yes,6311,5863,447,7,No,16045,-116.35892,44.03249,1997-January-Gem County
2001,February,Gem County,No,7221,6714,507,7,No,16045,-116.35892,44.03249,2001-February-Gem County
1997,April,Gem County,No,6149,5715,434,7,No,16045,-116.35892,44.03249,1997-April-Gem County
1998,September,Gem County,Yes,6484,6028,455,7,No,16045,-116.35892,44.03249,1998-September-Gem County
2001,October,Gem County,No,7238,6728,510,7,No,16045,-116.35892,44.03249,2001-October-Gem County
2000,February,Gem County,No,7050,6562,488,6.9,No,16045,-116.35892,44.03249,2000-February-Gem County
1998,April,Gem County,Yes,6357,5914,443,6.9,No,16045,-116.35892,44.03249,1998-April-Gem County
1998,May,Gem County,No,6343,5905,438,6.9,No,16045,-116.35892,44.03249,1998-May-Gem County
2002,May,Gem County,Yes,7051,6562,488,6.9,No,16045,-116.35892,44.03249,2002-May-Gem County
2001,June,Gem County,Yes,7166,6666,499,6.9,No,16045,-116.35892,44.03249,2001-June-Gem County
1998,June,Gem County,Yes,6476,6024,452,6.9,No,16045,-116.35892,44.03249,1998-June-Gem County
1998,July,Gem County,Yes,6391,5948,442,6.9,No,16045,-116.35892,44.03249,1998-July-Gem County
1999,February,Gem County,Yes,6254,5823,431,6.8,No,16045,-116.35892,44.03249,1999-February-Gem County
1999,March,Gem County,Yes,6255,5828,427,6.8,No,16045,-116.35892,44.03249,1999-March-Gem County
2004,March,Gem County,No,6986,6506,480,6.8,No,16045,-116.35892,44.03249,2004-March-Gem County
1999,April,Gem County,Yes,6272,5843,429,6.8,No,16045,-116.35892,44.03249,1999-April-Gem County
2002,June,Gem County,Yes,7026,6545,480,6.8,No,16045,-116.35892,44.03249,2002-June-Gem County
2008,July,Gem County,Yes,7076,6595,481,6.8,No,16045,-116.35892,44.03249,2008-July-Gem County
2008,October,Gem County,No,6990,6510,480,6.8,No,16045,-116.35892,44.03249,2008-October-Gem County
2002,November,Gem County,Yes,7002,6520,481,6.8,No,16045,-116.35892,44.03249,2002-November-Gem County
1998,March,Gem County,Yes,6349,5918,430,6.7,No,16045,-116.35892,44.03249,1998-March-Gem County
1997,July,Gem County,Yes,6346,5921,425,6.7,No,16045,-116.35892,44.03249,1997-July-Gem County
1998,November,Gem County,Yes,6354,5926,427,6.7,No,16045,-116.35892,44.03249,1998-November-Gem County
1998,January,Gem County,Yes,6258,5839,419,6.6,No,16045,-116.35892,44.03249,1998-January-Gem County
1999,January,Gem County,Yes,6325,5903,421,6.6,No,16045,-116.35892,44.03249,1999-January-Gem County
2005,January,Gem County,No,7084,6612,472,6.6,No,16045,-116.35892,44.03249,2005-January-Gem County
2004,February,Gem County,No,6961,6501,460,6.6,No,16045,-116.35892,44.03249,2004-February-Gem County
1998,February,Gem County,Yes,6296,5877,419,6.6,No,16045,-116.35892,44.03249,1998-February-Gem County
1997,February,Gem County,Yes,6251,5833,417,6.6,No,16045,-116.35892,44.03249,1997-February-Gem County
2008,March,Gem County,No,7095,6622,473,6.6,No,16045,-116.35892,44.03249,2008-March-Gem County
2008,June,Gem County,Yes,7102,6630,471,6.6,No,16045,-116.35892,44.03249,2008-June-Gem County
2002,July,Gem County,Yes,7006,6542,464,6.6,No,16045,-116.35892,44.03249,2002-July-Gem County
2008,August,Gem County,No,7068,6601,467,6.6,No,16045,-116.35892,44.03249,2008-August-Gem County
2002,August,Gem County,Yes,7016,6553,463,6.6,No,16045,-116.35892,44.03249,2002-August-Gem County
1999,September,Gem County,Yes,6307,5887,419,6.6,No,16045,-116.35892,44.03249,1999-September-Gem County
2001,September,Gem County,No,7182,6705,477,6.6,No,16045,-116.35892,44.03249,2001-September-Gem County
2002,November,Gem County,No,6964,6498,466,6.6,No,16045,-116.35892,44.03249,2002-November-Gem County
1998,December,Gem County,No,6278,5863,415,6.6,No,16045,-116.35892,44.03249,1998-December-Gem County
1998,December,Gem County,Yes,6334,5913,421,6.6,No,16045,-116.35892,44.03249,1998-December-Gem County
2001,January,Gem County,No,7155,6686,469,6.5,No,16045,-116.35892,44.03249,2001-January-Gem County
2008,February,Gem County,No,7085,6621,464,6.5,No,16045,-116.35892,44.03249,2008-February-Gem County
2003,April,Gem County,No,7022,6562,460,6.5,No,16045,-116.35892,44.03249,2003-April-Gem County
1999,May,Gem County,Yes,6221,5812,408,6.5,No,16045,-116.35892,44.03249,1999-May-Gem County
2001,July,Gem County,No,7308,6831,477,6.5,No,16045,-116.35892,44.03249,2001-July-Gem County
2001,March,Gem County,No,7211,6749,462,6.4,No,16045,-116.35892,44.03249,2001-March-Gem County
1997,April,Gem County,Yes,6302,5893,408,6.4,No,16045,-116.35892,44.03249,1997-April-Gem County
1999,June,Gem County,Yes,6375,5965,410,6.4,No,16045,-116.35892,44.03249,1999-June-Gem County
1997,June,Gem County,Yes,6289,5884,405,6.4,No,16045,-116.35892,44.03249,1997-June-Gem County
1999,July,Gem County,Yes,6243,5838,404,6.4,No,16045,-116.35892,44.03249,1999-July-Gem County
1997,September,Gem County,Yes,6397,5987,410,6.4,No,16045,-116.35892,44.03249,1997-September-Gem County
2002,September,Gem County,Yes,6993,6543,450,6.4,No,16045,-116.35892,44.03249,2002-September-Gem County
1997,December,Gem County,No,6154,5754,400,6.4,No,16045,-116.35892,44.03249,1997-December-Gem County
2000,March,Gem County,No,7071,6621,450,6.3,No,16045,-116.35892,44.03249,2000-March-Gem County
2002,May,Gem County,No,7071,6621,450,6.3,No,16045,-116.35892,44.03249,2002-May-Gem County
2003,May,Gem County,Yes,7026,6579,447,6.3,No,16045,-116.35892,44.03249,2003-May-Gem County
2002,June,Gem County,No,7099,6648,451,6.3,No,16045,-116.35892,44.03249,2002-June-Gem County
1998,June,Gem County,No,6653,6231,422,6.3,No,16045,-116.35892,44.03249,1998-June-Gem County
1998,August,Gem County,No,6559,6145,414,6.3,No,16045,-116.35892,44.03249,1998-August-Gem County
1997,August,Gem County,Yes,6362,5957,405,6.3,No,16045,-116.35892,44.03249,1997-August-Gem County
1997,November,Gem County,Yes,6196,5800,396,6.3,No,16045,-116.35892,44.03249,1997-November-Gem County
1999,December,Gem County,Yes,6131,5742,389,6.3,No,16045,-116.35892,44.03249,1999-December-Gem County
1997,December,Gem County,Yes,6216,5820,396,6.3,No,16045,-116.35892,44.03249,1997-December-Gem County
2001,June,Gem County,No,7261,6806,455,6.2,No,16045,-116.35892,44.03249,2001-June-Gem County
1998,July,Gem County,No,6498,6091,407,6.2,No,16045,-116.35892,44.03249,1998-July-Gem County
1999,August,Gem County,Yes,6266,5877,389,6.2,No,16045,-116.35892,44.03249,1999-August-Gem County
1997,October,Gem County,Yes,6393,5993,399,6.2,No,16045,-116.35892,44.03249,1997-October-Gem County
2003,January,Gem County,Yes,7107,6671,435,6.1,No,16045,-116.35892,44.03249,2003-January-Gem County
1999,May,Gem County,No,6202,5819,383,6.1,No,16045,-116.35892,44.03249,1999-May-Gem County
2008,May,Gem County,Yes,7102,6665,436,6.1,No,16045,-116.35892,44.03249,2008-May-Gem County
2003,June,Gem County,Yes,6987,6557,430,6.1,No,16045,-116.35892,44.03249,2003-June-Gem County
2008,September,Gem County,No,6964,6537,427,6.1,No,16045,-116.35892,44.03249,2008-September-Gem County
2002,October,Gem County,No,7013,6579,434,6.1,No,16045,-116.35892,44.03249,2002-October-Gem County
1998,October,Gem County,No,6598,6191,407,6.1,No,16045,-116.35892,44.03249,1998-October-Gem County
1999,December,Gem County,No,6077,5701,376,6.1,No,16045,-116.35892,44.03249,1999-December-Gem County
2008,January,Gem County,No,7063,6634,429,6,No,16045,-116.35892,44.03249,2008-January-Gem County
2005,February,Gem County,No,7113,6680,433,6,No,16045,-116.35892,44.03249,2005-February-Gem County
2008,April,Gem County,No,7099,6670,429,6,No,16045,-116.35892,44.03249,2008-April-Gem County
2004,April,Gem County,No,6932,6515,417,6,No,16045,-116.35892,44.03249,2004-April-Gem County
2003,April,Gem County,Yes,7028,6601,427,6,No,16045,-116.35892,44.03249,2003-April-Gem County
1997,May,Gem County,Yes,6295,5914,380,6,No,16045,-116.35892,44.03249,1997-May-Gem County
2002,July,Gem County,No,7033,6608,425,6,No,16045,-116.35892,44.03249,2002-July-Gem County
2003,July,Gem County,Yes,6944,6525,418,6,No,16045,-116.35892,44.03249,2003-July-Gem County
2003,February,Gem County,Yes,7051,6632,418,5.9,No,16045,-116.35892,44.03249,2003-February-Gem County
2003,March,Gem County,Yes,7035,6615,419,5.9,No,16045,-116.35892,44.03249,2003-March-Gem County
2005,March,Gem County,No,7124,6698,426,5.9,No,16045,-116.35892,44.03249,2005-March-Gem County
2008,June,Gem County,No,7091,6671,420,5.9,No,16045,-116.35892,44.03249,2008-June-Gem County
2003,August,Gem County,Yes,6925,6513,411,5.9,No,16045,-116.35892,44.03249,2003-August-Gem County
